slice	weight	counter	label	unit	a_value	b_value	delta	delta_pct
2709	0.335742	branch_instr	branch instructions	events_per_minst	233053.55	232246.64385897605	-806.9061410239374	-0.3462320745699593
2709	0.335742	load_instr	load instructions	events_per_minst	370597.55	370661.2891943536	63.73919435363496	0.017199032846718754
2709	0.335742	store_instr	store instructions	events_per_minst	53875.45	53013.355664023446	-862.0943359765515	-1.600161735960538
2709	0.335742	branch_mispredict	branch mispredict	events_per_minst	13066.599999999999	12865.113508369184	-201.48649163081427	-1.5419963236864547
2709	0.335742	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	56191.4	266309.87962537364	210118.47962537364	373.9335194093289
2709	0.335742	ptw_mem_req	page-walk memory request	events_per_minst	23298.949999999997	73882.22757633896	50583.277576338965	217.10539563516372
2709	0.335742	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	392.8877	919.9786659775992	527.0909659775992	134.15817445483768
2709	0.335742	load_tlb_miss	load TLB miss	events_per_minst	108576.15	189555.299033064	80979.149033064	74.58281494882992
2709	0.335742	store_tlb_miss	store TLB miss	events_per_minst	974.35	19385.220354481375	18410.870354481376	1889.5540980634653
2709	0.335742	load_ptw_req	load PTW request	events_per_minst	26523.7	88652.14308475023	62128.44308475024	234.23746718877925
2709	0.335742	store_ptw_req	store PTW request	events_per_minst	417.34999999999997	8125.658531941459	7708.308531941459	1846.9650250249092
2709	0.335742	superpage_hit	superpage hit	events_per_minst	20996.75	66.35006966757315	-20930.399930332427	-99.68399838228501
2709	0.335742	superpage_refill	superpage refill	events_per_minst	23298.75	4.350004567504796	-23294.399995432494	-99.98132945086107
2709	0.335742	l1d_miss	L1D miss first issue	events_per_minst	272237.75	279310.94327649043	7073.193276490434	2.5981676958799556
2709	0.335742	l1d_miss_allocate	L1D miss allocate	events_per_minst	153779.05	149226.35668767453	-4552.693312325457	-2.9605419674041795
2709	0.335742	l1d_miss_merge	L1D miss merge	events_per_minst	82602.40000000001	88772.74321138037	6170.343211380357	7.469932122287435
2709	0.335742	l1d_miss_reject	L1D miss reject	events_per_minst	219100.25	210538.82106576214	-8561.428934237862	-3.9075395551752505
2709	0.335742	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	0.2723	0.3673003856654049	0.09500038566540492	34.88813281873115
2709	0.335742	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	5317.4809	5660.336643353476	342.8557433534761	6.4477099175565655
2709	0.335742	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	4819.57765	5156.83331467498	337.2556646749799	6.997618653887233
2709	0.335742	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	795.92725	869.8691633626215	73.94191336262156	9.29003415357642
2709	0.335742	backend_exec_stall	backend execute stall	cycles_per_kinst	1157.0876	1157.1438150010058	0.056215001005739396	0.0048583185063723255
2709	0.335742	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	666.0097000000001	693.1279777843766	27.118277784376573	4.071754177811009
4019	0.180498	ipc	IPC	ratio	0.6454081382392638	0.728868535155077	0.0834603969158132	12.931413778497012
4019	0.180498	alu_instr	ALU instructions	events_per_minst	374216.1871080936	367726.3316136834	-6489.855494410207	-1.734253011491347
4019	0.180498	branch_instr	branch instructions	events_per_minst	249567.9747839874	250395.33748023314	827.3626962457492	0.33151797499734087
4019	0.180498	load_instr	load instructions	events_per_minst	373672.0868360434	377126.23114368843	3454.1443076450378	0.9243784669312529
4019	0.180498	store_instr	store instructions	events_per_minst	1546.4507732253867	3757.9498121025094	2211.499038877123	143.00481316095596
4019	0.180498	branch_mispredict	branch mispredict	events_per_minst	485.5502427751214	971.9499514025024	486.399708627381	100.17494911492673
4019	0.180498	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	143453.07172653588	463062.7768468611	319609.7051203252	222.79739379132718
4019	0.180498	ptw_mem_req	page-walk memory request	events_per_minst	61404.23070211535	126397.94368010282	64993.712977987474	105.84565954956011
4019	0.180498	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	1004.4108022054011	1043.2341978382901	38.82339563288906	3.8652905312889807
4019	0.180498	load_tlb_miss	load TLB miss	events_per_minst	248219.07410953706	334537.68327311584	86318.60916357877	34.77517167979084
4019	0.180498	store_tlb_miss	store TLB miss	events_per_minst	79.95003997501999	1473.0499263475035	1393.0998863724835	1742.4630266698439
4019	0.180498	load_ptw_req	load PTW request	events_per_minst	68590.23429511716	181121.44094392797	112531.20664881081	164.0630153917141
4019	0.180498	store_ptw_req	store PTW request	events_per_minst	26.0000130000065	662.1499668925017	636.1499538924952	2446.7293685289164
4019	0.180498	superpage_hit	superpage hit	events_per_minst	59862.72993136497	143.29999283500035	-59719.42993852997	-99.76061901453659
4019	0.180498	superpage_refill	superpage refill	events_per_minst	61404.08070204035	0.14999999250000037	-61403.93070204785	-99.99975571657326
4019	0.180498	l1d_miss	L1D miss first issue	events_per_minst	355970.927985464	366575.98167120095	10605.053685736959	2.979190954091064
4019	0.180498	l1d_miss_allocate	L1D miss allocate	events_per_minst	240524.92026246013	226965.53865172307	-13559.381610737066	-5.637412371217546
4019	0.180498	l1d_miss_merge	L1D miss merge	events_per_minst	116670.75833537917	134654.19326729033	17983.434931911164	15.41383221339522
4019	0.180498	l1d_miss_reject	L1D miss reject	events_per_minst	347389.07369453687	329896.5835051708	-17492.490189366043	-5.0354174940883105
4019	0.180498	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	0.1748000874000437	0.6325499683725015	0.45774988097245783	261.87051035327073
4019	0.180498	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	4206.768503384252	6939.821403008929	2733.0528996246776	64.96798902592327
4019	0.180498	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	3515.0805575402787	6230.078088496096	2714.997530955817	77.23855787975654
4019	0.180498	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	328.4591142295571	807.6270096186495	479.1678953890924	145.8835741285615
4019	0.180498	backend_exec_stall	backend execute stall	cycles_per_kinst	1008.3459541729771	798.662760066862	-209.68319410611514	-20.794767236220295
4019	0.180498	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	366.52428326214164	479.3692760315362	112.84499276939454	30.787862611734983
5049	0.144169	ipc	IPC	ratio	2.399478665400702	2.5609365242431696	0.16145785884246777	6.728872449278687
5049	0.144169	alu_instr	ALU instructions	events_per_minst	363391.9091520227	362451.15	-940.759152022656	-0.2588828007255097
5049	0.144169	branch_instr	branch instructions	events_per_minst	107821.57304460673	109092.55	1270.976955393271	1.178777975041652
5049	0.144169	load_instr	load instructions	events_per_minst	238607.99034800244	239981.5	1373.5096519975632	0.5756343909499182
5049	0.144169	store_instr	store instructions	events_per_minst	264830.383792404	263295.1	-1535.2837924040505	-0.5797234329454934
5049	0.144169	branch_mispredict	branch mispredict	events_per_minst	6810.198297450425	6581.45	-228.74829745042553	-3.358908029683415
5049	0.144169	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	7.249998187500453	9677.45	9670.2000018125	133382.1023360345
5049	0.144169	ptw_mem_req	page-walk memory request	events_per_minst	1.8999995250001187	1397.85	1395.9500004749998	73471.07102434209
5049	0.144169	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.1840499539875115	27.2196	27.03555004601249	14689.245751100245
5049	0.144169	load_tlb_miss	load TLB miss	events_per_minst	10.049997487500628	405.45	395.4000025124994	3934.3293667910452
5049	0.144169	store_tlb_miss	store TLB miss	events_per_minst	48.44998788750303	1170.1000000000001	1121.650012112497	2315.067683230134
5049	0.144169	load_ptw_req	load PTW request	events_per_minst	2.249999437500141	248.0	245.75000056249985	10922.224977777776
5049	0.144169	store_ptw_req	store PTW request	events_per_minst	3.9999990000002503	55.65	51.65000099999975	1291.2503478124997
5049	0.144169	superpage_hit	superpage hit	events_per_minst	5.199998700000325	10.1	4.9000012999996745	94.23081778846154
5049	0.144169	superpage_refill	superpage refill	events_per_minst	1.8999995250001187	0.09999999999999999	-1.7999995250001186	-94.73684078947367
5049	0.144169	l1d_miss	L1D miss first issue	events_per_minst	28353.592911601772	23214.65	-5138.942911601771	-18.12448576666631
5049	0.144169	l1d_miss_allocate	L1D miss allocate	events_per_minst	7691.998077000481	6234.15	-1457.8480770004817	-18.95278785052653
5049	0.144169	l1d_miss_merge	L1D miss merge	events_per_minst	14038.646490338378	10935.4	-3103.246490338379	-22.105026239346383
5049	0.144169	l1d_miss_reject	L1D miss reject	events_per_minst	17257.295685676076	13216.85	-4040.4456856760753	-23.412971297871028
5049	0.144169	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	3.069949232512692	1.7118	-1.358149232512692	-44.24012026417369
5049	0.144169	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	610.4637973840506	406.99995	-203.4638473840506	-33.32938795976609
5049	0.144169	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	577.0925557268611	379.72655	-197.3660057268611	-34.20006093793294
5049	0.144169	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	83.1861292034677	54.22815	-28.9579792034677	-34.811067038157795
5049	0.144169	backend_exec_stall	backend execute stall	cycles_per_kinst	106.74087331478167	104.38825	-2.352623314781667	-2.2040510272421305
5049	0.144169	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	15.783146054213486	12.2212	-3.561946054213486	-22.568035814777147
5466	0.103316	ipc	IPC	ratio	2.0359130998996093	2.120622941471549	0.08470984157193984	4.160778845428957
5466	0.103316	alu_instr	ALU instructions	events_per_minst	346504.1	346609.9	105.80000000004657	0.030533549242287916
5466	0.103316	branch_instr	branch instructions	events_per_minst	130342.65000000001	129710.55	-632.1000000000058	-0.48495254623103473
5466	0.103316	load_instr	load instructions	events_per_minst	275962.25	274846.6	-1115.6500000000233	-0.40427630953147514
5466	0.103316	store_instr	store instructions	events_per_minst	225401.45	226854.65	1453.1999999999825	0.6447163494289777
5466	0.103316	branch_mispredict	branch mispredict	events_per_minst	5768.1	5749.650000000001	-18.449999999999818	-0.31986269308784204
5466	0.103316	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	704.0	11969.25	11265.25	1600.1775568181818
5466	0.103316	ptw_mem_req	page-walk memory request	events_per_minst	6.45	1822.2	1815.75	28151.162790697676
5466	0.103316	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.40485	34.43325	34.0284	8405.18710633568
5466	0.103316	load_tlb_miss	load TLB miss	events_per_minst	19.150000000000002	436.2	417.05	2177.806788511749
5466	0.103316	store_tlb_miss	store TLB miss	events_per_minst	16.099999999999998	1044.3500000000001	1028.2500000000002	6386.645962732921
5466	0.103316	load_ptw_req	load PTW request	events_per_minst	31.7	466.6	434.90000000000003	1371.9242902208202
5466	0.103316	store_ptw_req	store PTW request	events_per_minst	1.7	46.9	45.199999999999996	2658.8235294117644
5466	0.103316	superpage_hit	superpage hit	events_per_minst	77.10000000000001	15.35	-61.75000000000001	-80.09079118028535
5466	0.103316	superpage_refill	superpage refill	events_per_minst	6.3500000000000005	0.55	-5.800000000000001	-91.33858267716536
5466	0.103316	l1d_miss	L1D miss first issue	events_per_minst	29135.100000000002	24352.45	-4782.6500000000015	-16.41542332101143
5466	0.103316	l1d_miss_allocate	L1D miss allocate	events_per_minst	7517.549999999999	6366.700000000001	-1150.8499999999985	-15.308843971772701
5466	0.103316	l1d_miss_merge	L1D miss merge	events_per_minst	15202.05	12608.4	-2593.6499999999996	-17.0611858269115
5466	0.103316	l1d_miss_reject	L1D miss reject	events_per_minst	17925.300000000003	15063.9	-2861.4000000000033	-15.962912754598266
5466	0.103316	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	1.1993	0.78715	-0.41215	-34.36588009672309
5466	0.103316	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	433.29645	342.74225	-90.55419999999998	-20.898901894995905
5466	0.103316	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	378.21500000000003	294.1146	-84.10040000000004	-22.236135531377663
5466	0.103316	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	47.368599999999994	35.452799999999996	-11.915799999999997	-25.155482745954068
5466	0.103316	backend_exec_stall	backend execute stall	cycles_per_kinst	183.96290000000002	176.52065	-7.44225000000003	-4.045516786265072
5466	0.103316	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	6.4334999999999996	5.44925	-0.9842499999999994	-15.29882645527317
7363	0.059896	ipc	IPC	ratio	0.6092534571881429	0.6500154801085967	0.04076202292045372	6.690486929459646
7363	0.059896	alu_instr	ALU instructions	events_per_minst	347700.1760051144	328236.0866465437	-19464.089358570694	-5.597952115584892
7363	0.059896	branch_instr	branch instructions	events_per_minst	247869.71111531224	245472.49044288122	-2397.2206724310236	-0.9671293284058434
7363	0.059896	load_instr	load instructions	events_per_minst	376762.7448957842	375617.9558483287	-1144.7890474554733	-0.3038487915709744
7363	0.059896	store_instr	store instructions	events_per_minst	19726.762822395835	32312.178997083647	12585.416174687813	63.79868956704626
7363	0.059896	branch_mispredict	branch mispredict	events_per_minst	2590.151683598594	3883.5974756616406	1293.4457920630466	49.93706740240071
7363	0.059896	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	130989.03514287286	328623.4363947663	197634.40125189346	150.87858387255767
7363	0.059896	ptw_mem_req	page-walk memory request	events_per_minst	49032.18187091821	93475.0392412245	44442.85737030629	90.64017890802056
7363	0.059896	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	817.9751316838356	1018.9126877067529	200.9375560229173	24.56524021815664
7363	0.059896	load_tlb_miss	load TLB miss	events_per_minst	200281.03018266964	237794.29543370797	37513.265251038334	18.730313708104926
7363	0.059896	store_tlb_miss	store TLB miss	events_per_minst	381.00024765016093	9253.59398516391	8872.59373751375	2328.7632468052025
7363	0.059896	load_ptw_req	load PTW request	events_per_minst	60965.68962769826	122261.72052988166	61296.0309021834	100.54184784343857
7363	0.059896	store_ptw_req	store PTW request	events_per_minst	154.00010010006505	3752.197561071585	3598.19746097152	2336.4903390540067
7363	0.059896	superpage_hit	superpage hit	events_per_minst	47856.53110674522	86.84994354753668	-47769.68116319768	-99.81852018619189
7363	0.059896	superpage_refill	superpage refill	events_per_minst	49032.03187082072	0.24999983750010565	-49031.78187098322	-99.99949012955825
7363	0.059896	l1d_miss	L1D miss first issue	events_per_minst	329931.9644557769	313045.29652055725	-16886.66793521965	-5.118227317887865
7363	0.059896	l1d_miss_allocate	L1D miss allocate	events_per_minst	220038.84302524794	192203.1250679687	-27835.717957279237	-12.65036553300059
7363	0.059896	l1d_miss_merge	L1D miss merge	events_per_minst	107468.21985434291	109306.52895075618	1838.3090964132716	1.7105606651946264
7363	0.059896	l1d_miss_reject	L1D miss reject	events_per_minst	318464.15700170206	279287.518463113	-39176.63853858906	-12.301741868671167
7363	0.059896	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	0.9441506136978989	1.235349197023022	0.29119858332512305	30.842386701905834
7363	0.059896	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	5703.297457143347	7007.672195013073	1304.3747378697262	22.870536696906882
7363	0.059896	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	5051.024033165621	6384.671049963818	1333.647016798197	26.403497747017497
7363	0.059896	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	600.940490611319	859.1059915811054	258.1655009697864	42.960243984751685
7363	0.059896	backend_exec_stall	backend execute stall	cycles_per_kinst	1131.5426855027456	1017.3590387166249	-114.18364678612068	-10.090971224420823
7363	0.059896	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	575.8731743175633	617.5872985682558	41.71412425069252	7.243630387910621
8719	0.00175569	ipc	IPC	ratio	0.823348621150887	0.821000963403436	-0.0023476577474510485	-0.28513532264977415
8719	0.00175569	alu_instr	ALU instructions	events_per_minst	249936.98742753553	249937.26250941062	0.27508187509374693	0.00011006049081611087
8719	0.00175569	branch_instr	branch instructions	events_per_minst	499873.97485507105	499874.52501882124	0.5501637501874939	0.00011006049081611087
8719	0.00175569	load_instr	load instructions	events_per_minst	250188.6377169334	250188.61247170815	-0.025245225231628865	-1.0090476314992224e-05
8719	0.00175569	store_instr	store instructions	events_per_minst	0.0	0.0	0.0	nan
8719	0.00175569	branch_mispredict	branch mispredict	events_per_minst	126.45014541766723	126.29998105500285	-0.15016436266438404	-0.11875380780970106
8719	0.00175569	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	33.400038410044175	4252.699362095095	4219.299323685051	12632.618178116252
8719	0.00175569	ptw_mem_req	page-walk memory request	events_per_minst	7.600008740010051	552.9999170500124	545.3999083100024	7176.306330264576
8719	0.00175569	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.5667006517057495	149.29677760548336	148.7300769537776	26244.910166611804
8719	0.00175569	load_tlb_miss	load TLB miss	events_per_minst	9.000010350011902	111.79998323000252	102.79997287999062	1142.2206073335758
8719	0.00175569	store_tlb_miss	store TLB miss	events_per_minst	0.0	0.0	0.0	nan
8719	0.00175569	load_ptw_req	load PTW request	events_per_minst	17.05001960752255	601.2999098050136	584.249890197491	3426.6816323174035
8719	0.00175569	store_ptw_req	store PTW request	events_per_minst	0.0	0.0	0.0	nan
8719	0.00175569	superpage_hit	superpage hit	events_per_minst	8.050009257510645	0.0	-8.050009257510645	-100.0
8719	0.00175569	superpage_refill	superpage refill	events_per_minst	7.600008740010051	0.0	-7.600008740010051	-100.0
8719	0.00175569	l1d_miss	L1D miss first issue	events_per_minst	295558.8398926659	294916.80576247914	-642.0341301867738	-0.21722717900095043
8719	0.00175569	l1d_miss_allocate	L1D miss allocate	events_per_minst	186498.71447352166	186282.87205756918	-215.84241595247295	-0.11573399664538567
8719	0.00175569	l1d_miss_merge	L1D miss merge	events_per_minst	3478.854000682101	3617.2494574125813	138.39545673048042	3.978190999201034
8719	0.00175569	l1d_miss_reject	L1D miss reject	events_per_minst	1225146.4089183703	1218248.9172626624	-6897.491655707825	-0.5629932557854312
8719	0.00175569	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	563.2003976804574	560.1650159752476	-3.0353817052098293	-0.5389523369853889
8719	0.00175569	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	12387.542345673697	12348.08739778689	-39.45494788680662	-0.31850504955558123
8719	0.00175569	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	11390.253498791522	11343.508098473785	-46.74540031773722	-0.4103982437502097
8719	0.00175569	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	951.9300447195515	952.4344571348314	0.5044124152799441	0.05298839111949127
8719	0.00175569	backend_exec_stall	backend execute stall	cycles_per_kinst	377.1565337300138	383.71414244287865	6.557608712864862	1.7386968344446352
8719	0.00175569	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	222.1470054690563	228.63556570466514	6.488560235608844	2.920840738729949
8725	0.00513201	ipc	IPC	ratio	1.519382419666643	1.5250407109617792	0.005658291295136175	0.37240731641331093
8725	0.00513201	alu_instr	ALU instructions	events_per_minst	284808.5	284808.5	0.0	0.0
8725	0.00513201	branch_instr	branch instructions	events_per_minst	214017.25	214017.19999999998	-0.0500000000174623	-2.3362602789009904e-05
8725	0.00513201	load_instr	load instructions	events_per_minst	428575.15	428575.2	0.04999999998835847	1.1666565359274439e-05
8725	0.00513201	store_instr	store instructions	events_per_minst	1479.15	1479.15	0.0	0.0
8725	0.00513201	branch_mispredict	branch mispredict	events_per_minst	222.5	222.1	-0.4000000000000057	-0.17977528089887895
8725	0.00513201	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	2901.2999999999997	115891.2	112989.9	3894.4576569124188
8725	0.00513201	ptw_mem_req	page-walk memory request	events_per_minst	2.4	522.9	520.5	21687.5
8725	0.00513201	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.2367	51.6794	51.4427	21733.291085762572
8725	0.00513201	load_tlb_miss	load TLB miss	events_per_minst	719.6999999999999	21033.65	20313.95	2822.5580102820622
8725	0.00513201	store_tlb_miss	store TLB miss	events_per_minst	17.35	201.7	184.35	1062.5360230547549
8725	0.00513201	load_ptw_req	load PTW request	events_per_minst	652.5	21530.7	20878.2	3199.7241379310344
8725	0.00513201	store_ptw_req	store PTW request	events_per_minst	8.8	99.14999999999999	90.35	1026.7045454545453
8725	0.00513201	superpage_hit	superpage hit	events_per_minst	42.35	9.0	-33.35	-78.74852420306966
8725	0.00513201	superpage_refill	superpage refill	events_per_minst	2.4	0.19999999999999998	-2.1999999999999997	-91.66666666666666
8725	0.00513201	l1d_miss	L1D miss first issue	events_per_minst	168379.45	159978.4	-8401.050000000017	-4.9893558863626275
8725	0.00513201	l1d_miss_allocate	L1D miss allocate	events_per_minst	94107.0	92161.90000000001	-1945.0999999999913	-2.066902568353036
8725	0.00513201	l1d_miss_merge	L1D miss merge	events_per_minst	52659.7	48034.149999999994	-4625.550000000003	-8.783851787989683
8725	0.00513201	l1d_miss_reject	L1D miss reject	events_per_minst	211657.95	195251.65	-16406.300000000017	-7.751327082209772
8725	0.00513201	l1d_mshr_no_free	L1D MSHR no-free	cycles_per_kinst	107.0244	99.6001	-7.424300000000002	-6.937016231812561
8725	0.00513201	l1d_mlp	L1D MLP area	entry_cycles_per_kinst	4128.8068	4054.8203000000003	-73.98649999999998	-1.791958393403149
8725	0.00513201	l1d_refill_latency	L1D refill latency	entry_cycles_per_kinst	3660.6805	3594.1396	-66.54089999999997	-1.8177194103664596
8725	0.00513201	rob_l2_miss_stall	ROB blocked by L2 miss	cycles_per_kinst	275.8601	276.529	0.6689000000000078	0.24247798068659
8725	0.00513201	backend_exec_stall	backend execute stall	cycles_per_kinst	258.32095	253.5061	-4.8148499999999785	-1.8639022502820537
8725	0.00513201	backend_l2_stall	backend L2-miss stall	cycles_per_kinst	127.31719999999999	124.23385	-3.0833499999999816	-2.4217859016692023
8837	0.0355865	ipc	IPC	ratio	1.1296797194191888	1.1518194831647761	0.02213976374558735	1.9598266097022827
8837	0.0355865	alu_instr	ALU instructions	events_per_minst	349490.8	350740.80000000005	1250.0000000000582	0.3576632060128788
8837	0.0355865	branch_instr	branch instructions	events_per_minst	169288.69999999998	165783.65	-3505.0499999999884	-2.0704571539624257
8837	0.0355865	load_instr	load instructions	events_per_minst	300941.69999999995	296086.65	-4855.04999999993	-1.6132858955737708
8837	0.0355865	store_instr	store instructions	events_per_minst	168170.7	175595.30000000002	7424.600000000006	4.41491888896223
8837	0.0355865	branch_mispredict	branch mispredict	events_per_minst	12688.25	12723.3	35.04999999999927	0.2762398281874906
8837	0.0355865	dtlb_l2tlb_req	DTLB→L2TLB request	events_per_minst	1.9	21180.25	21178.35	1114650.0
8837	0.0355865	ptw_mem_req	page-walk memory request	events_per_minst	0.7	1358.8000000000002	1358.1000000000001	194014.28571428577
8837	0.0355865	ptw_mem_cycles	page-walk memory cycles	cycles_per_kinst	0.07715000000000001	47.99855	47.9214	62114.5819831497
8837	0.0355865	load_tlb_miss	load TLB miss	events_per_minst	0.0	159.70000000000002	159.70000000000002	nan
8837	0.0355865	store_tlb_miss	store TLB miss	events_per_minst	37.5	3187.25	3149.75	8399.333333333334
8837	0.0355865	load_ptw_req	load PTW request	events_per_minst	0.35	867.25	866.9	247685.71428571432
8837	0.0355865	store_ptw_req	store PTW request	events_per_minst	0.7	49.75	49.05	7007.142857142857
8837	0.0355865	superpage_hit	superpage hit	events_per_minst	1.0499999999999998	0.0	-1.0499999999999998	-100.0
8837	0.0355865	superpage_refill	superpage refill	events_per_minst	0.7	0.0	-0.7	-100.0
8837	0.0355865	l1d_miss	L1D miss first issue	events_per_minst	45830.799999999996	46354.899999999994	524.0999999999985	1.143554116445706
8837	0.0355865	l1d_miss_allocate	L1D miss allocate	events_per_minst	20746.3	20408.6	-337.7000000000007	-1.6277601307221081
8837	0.0355865	l1d_miss_merge	L1D miss merge	events_per_minst	19010.949999999997	20931.649999999998	1920.7000000000007	10.103124778088421
8837	0.0355865	l1d_miss_reject	L1D miss reject	events_per_minst	49129.899999999994	40982.0	-8147.899999999994	-16.58440175941737
